sku,name,brand,color,category,retail_price,nsa_cost,available_sizes,vendor_name
5140288B,Adidas Men's Athletic Cushioned 6-Pack Low Cut,Adidas,Black/Aluminum 2,Socks,26.00,9.75,XL,Agron
101642,Adidas Men's Athletic Cushioned 6-Pack No Show,Adidas,White/Black,Socks,26.00,9.75,L,Agron
5124488,Adidas Men's Athletic Cushioned 6-Pack No Show,Adidas,Black/Aluminum 2,Socks,26.00,9.75,L,Agron
101642C,Adidas Men's Athletic Cushioned 6-Pack No Show,Adidas,White/Black,Socks,26.00,9.75,M,Agron
5124488C,Adidas Men's Athletic Cushioned 6-Pack No Show,Adidas,Black/Aluminum 2,Socks,26.00,9.75,M,Agron
5140289B,Adidas Men's Athletic Cushioned 6-Pack No Show,Adidas,White/Black,Socks,26.00,9.75,XL,Agron
5140290B,Adidas Men's Athletic Cushioned 6-Pack No Show,Adidas,Black/Aluminum 2,Socks,26.00,9.75,XL,Agron
101640,Adidas Men's Athletic Cushioned 6-Pack Quarter,Adidas,White/Black,Socks,26.00,9.75,L,Agron
5125358,Adidas Men's Athletic Cushioned 6-Pack Quarter,Adidas,Black/Aluminum 2,Socks,26.00,9.75,L,Agron
101640C,Adidas Men's Athletic Cushioned 6-Pack Quarter,Adidas,White/Black,Socks,26.00,9.75,M,Agron
5125358C,Adidas Men's Athletic Cushioned 6-Pack Quarter,Adidas,Black/Aluminum 2,Socks,26.00,9.75,M,Agron
5140273B,Adidas Men's Athletic Cushioned 6-Pack Quarter,Adidas,Black/Aluminum 2,Socks,26.00,9.75,XL,Agron
5140291B,Adidas Men's Athletic Cushioned 6-Pack Quarter,Adidas,White/Black,Socks,26.00,9.75,XL,Agron
5161399B,Adidas Men's Superlite 3.0 6-Pack Crew,Adidas,White/Black,Socks,22.00,8.25,M,Agron
5161399C,Adidas Men's Superlite 3.0 6-Pack Crew,Adidas,White/Black,Socks,22.00,8.25,L,Agron
5161400B,Adidas Men's Superlite 3.0 6-Pack Crew,Adidas,Black/Night Grey,Socks,22.00,8.25,M,Agron
5161400C,Adidas Men's Superlite 3.0 6-Pack Crew,Adidas,Black/Night Grey,Socks,22.00,8.25,L,Agron
5157882A,Adidas Men's Superlite 3.0 6-Pack Low Cut,Adidas,White/Black,Socks,22.00,8.25,L,Agron
5157882B,Adidas Men's Superlite 3.0 6-Pack Low Cut,Adidas,White/Black,Socks,22.00,8.25,XL,Agron
5157882C,Adidas Men's Superlite 3.0 6-Pack Low Cut,Adidas,White/Black,Socks,22.00,8.25,M,Agron
5157896A,Adidas Men's Superlite 3.0 6-Pack Low Cut,Adidas,Black/Night Grey,Socks,22.00,8.25,L,Agron
5157896B,Adidas Men's Superlite 3.0 6-Pack Low Cut,Adidas,Black/Night Grey,Socks,22.00,8.25,XL,Agron
5157896C,Adidas Men's Superlite 3.0 6-Pack Low Cut,Adidas,Black/Night Grey,Socks,22.00,8.25,M,Agron
5157870A,Adidas Men's Superlite 3.0 6-Pack No Show,Adidas,White/Black,Socks,22.00,8.25,L,Agron
5157870B,Adidas Men's Superlite 3.0 6-Pack No Show,Adidas,White/Black,Socks,22.00,8.25,XL,Agron
5157870C,Adidas Men's Superlite 3.0 6-Pack No Show,Adidas,White/Black,Socks,22.00,8.25,M,Agron
5157894A,Adidas Men's Superlite 3.0 6-Pack No Show,Adidas,Black/Night Grey,Socks,22.00,8.25,L,Agron
5157894B,Adidas Men's Superlite 3.0 6-Pack No Show,Adidas,Black/Night Grey,Socks,22.00,8.25,XL,Agron
5157894C,Adidas Men's Superlite 3.0 6-Pack No Show,Adidas,Black/Night Grey,Socks,22.00,8.25,M,Agron
5157834A,Adidas Men's Superlite 3.0 6-Pack Quarter,Adidas,White/Black,Socks,22.00,8.25,L,Agron
5157834B,Adidas Men's Superlite 3.0 6-Pack Quarter,Adidas,White/Black,Socks,22.00,8.25,XL,Agron
5157834C,Adidas Men's Superlite 3.0 6-Pack Quarter,Adidas,White/Black,Socks,22.00,8.25,M,Agron
5157850A,Adidas Men's Superlite 3.0 6-Pack Quarter,Adidas,Black/Night Grey,Socks,22.00,8.25,L,Agron
5157850B,Adidas Men's Superlite 3.0 6-Pack Quarter,Adidas,Black/Night Grey,Socks,22.00,8.25,XL,Agron
5157850C,Adidas Men's Superlite 3.0 6-Pack Quarter,Adidas,Black/Night Grey,Socks,22.00,8.25,M,Agron
5157846A,Adidas Men's Superlite 3.0 6-Pack Super No Show,Adidas,White/Black,Socks,22.00,8.25,L,Agron
5157846C,Adidas Men's Superlite 3.0 6-Pack Super No Show,Adidas,White/Black,Socks,22.00,8.25,M,Agron
5157864A,Adidas Men's Superlite 3.0 6-Pack Super No Show,Adidas,Black/Night Grey,Socks,22.00,8.25,L,Agron
5157864C,Adidas Men's Superlite 3.0 6-Pack Super No Show,Adidas,Black/Night Grey,Socks,22.00,8.25,M,Agron
5155900A,Adidas Men's Cushioned 3.0 3-Pack Crew,Adidas,Black/Onix Grey/White,Socks,16.00,6.00,L,Agron
5155900B,Adidas Men's Cushioned 3.0 3-Pack Crew,Adidas,Black/Onix Grey/White,Socks,16.00,6.00,XL,Agron
5155901A,Adidas Men's Cushioned 3.0 3-Pack Crew,Adidas,White/Grey/Onix Grey,Socks,16.00,6.00,L,Agron
5155901B,Adidas Men's Cushioned 3.0 3-Pack Crew,Adidas,White/Grey/Onix Grey,Socks,16.00,6.00,XL,Agron
5125703,Adidas Women's Athletic Cushioned 6-Pack Crew,Adidas,Black/Aluminum 2,Socks,26.00,9.75,M,Agron
5150380A,Adidas Women's Athletic Cushioned 6-Pack Low Cut,Adidas,Black/Aluminum 2,Socks,26.00,9.75,M,Agron
5124824,Adidas Women's Athletic Cushioned 6-Pack No Show,Adidas,Black/Aluminum 2,Socks,26.00,9.75,M,Agron
5150438A,Adidas Women's Athletic Cushioned 6-Pack Quarter,Adidas,Black/Aluminum 2,Socks,26.00,9.75,M,Agron
5161781A,Adidas Women's Superlite 3.0 6-Pack Crew,Adidas,White/Black/Grey,Socks,22.00,8.25,M,Agron
5157902A,Adidas Women's Superlite 3.0 6-Pack No Show,Adidas,White/Black/Grey,Socks,22.00,8.25,M,Agron
5157902B,Adidas Women's Superlite 3.0 6-Pack No Show,Adidas,White/Black/Grey,Socks,22.00,8.25,L,Agron
5157878A,Adidas Women's Superlite 3.0 6-Pack Quarter,Adidas,White/Black/Grey,Socks,22.00,8.25,M,Agron
5157842A,Adidas Women's Superlite 3.0 6-Pack Super No Show,Adidas,White/Black/Grey,Socks,22.00,8.25,M,Agron
5155919A,Adidas Women's Cushioned 3.0 3-Pack Crew,Adidas,Black/Night Grey/White,Socks,16.00,6.00,M,Agron
5155919B,Adidas Women's Cushioned 3.0 3-Pack Crew,Adidas,Black/Night Grey/White,Socks,16.00,6.00,L,Agron
5155927A,Adidas Women's Cushioned 3.0 3-Pack Crew,Adidas,White/Clear Onix Grey,Socks,16.00,6.00,M,Agron
5155927B,Adidas Women's Cushioned 3.0 3-Pack Crew,Adidas,White/Clear Onix Grey,Socks,16.00,6.00,L,Agron
5157319B,Adidas Team 6-Pack 2.0 OTC,Adidas,White/Black,Socks,50.00,18.75,M,Agron
5157319C,Adidas Team 6-Pack 2.0 OTC,Adidas,White/Black,Socks,50.00,18.75,L,Agron
5157319D,Adidas Team 6-Pack 2.0 OTC,Adidas,White/Black,Socks,50.00,18.75,XL,Agron
5157320B,Adidas Team 6-Pack 2.0 OTC,Adidas,Black/White,Socks,50.00,18.75,M,Agron
5157320C,Adidas Team 6-Pack 2.0 OTC,Adidas,Black/White,Socks,50.00,18.75,L,Agron
5157320D,Adidas Team 6-Pack 2.0 OTC,Adidas,Black/White,Socks,50.00,18.75,XL,Agron
5157317B,Adidas Team 6-Pack 2.0 Crew,Adidas,White/Black,Socks,45.00,16.88,M,Agron
5157317C,Adidas Team 6-Pack 2.0 Crew,Adidas,White/Black,Socks,45.00,16.88,L,Agron
5157317D,Adidas Team 6-Pack 2.0 Crew,Adidas,White/Black,Socks,45.00,16.88,XL,Agron
5157318B,Adidas Team 6-Pack 2.0 Crew,Adidas,Black/White,Socks,45.00,16.88,M,Agron
5157318C,Adidas Team 6-Pack 2.0 Crew,Adidas,Black/White,Socks,45.00,16.88,L,Agron
5157318D,Adidas Team 6-Pack 2.0 Crew,Adidas,Black/White,Socks,45.00,16.88,XL,Agron
5157321B,Adidas Team 6-Pack 2.0 Quarter,Adidas,White/Black,Socks,45.00,16.88,M,Agron
5157321C,Adidas Team 6-Pack 2.0 Quarter,Adidas,White/Black,Socks,45.00,16.88,L,Agron
5157321D,Adidas Team 6-Pack 2.0 Quarter,Adidas,White/Black,Socks,45.00,16.88,XL,Agron
5157322B,Adidas Team 6-Pack 2.0 Quarter,Adidas,Black/White,Socks,45.00,16.88,M,Agron
5157322C,Adidas Team 6-Pack 2.0 Quarter,Adidas,Black/White,Socks,45.00,16.88,L,Agron
5157322D,Adidas Team 6-Pack 2.0 Quarter,Adidas,Black/White,Socks,45.00,16.88,XL,Agron
5156842B,Adidas adizero 2 Football Cushioned OTC,Adidas,Black/White,Socks,28.00,10.50,M,Agron
5156842C,Adidas adizero 2 Football Cushioned OTC,Adidas,Black/White,Socks,28.00,10.50,L,Agron
5156843B,Adidas adizero 2 Football Cushioned OTC,Adidas,White/Black,Socks,28.00,10.50,M,Agron
5156843C,Adidas adizero 2 Football Cushioned OTC,Adidas,White/Black,Socks,28.00,10.50,L,Agron
5161961C,Adidas 5 Star Team Grip Crew,Adidas,White/Black,Socks,25.00,9.38,M,Agron
5161961D,Adidas 5 Star Team Grip Crew,Adidas,White/Black,Socks,25.00,9.38,L,Agron
5161962C,Adidas 5 Star Team Grip Crew,Adidas,Black/Onix Grey/White,Socks,25.00,9.38,M,Agron
5161962D,Adidas 5 Star Team Grip Crew,Adidas,Black/Onix Grey/White,Socks,25.00,9.38,L,Agron
5161963C,Adidas 5 Star Team Grip Crew,Adidas,Team Light Grey/Onix Grey/White,Socks,25.00,9.38,M,Agron
5161963D,Adidas 5 Star Team Grip Crew,Adidas,Team Light Grey/Onix Grey/White,Socks,25.00,9.38,L,Agron
5161201A,Adidas Team Speed 5 Calf Sleeve,Adidas,White/Black,Socks,20.00,7.50,S/M,Agron
5161201B,Adidas Team Speed 5 Calf Sleeve,Adidas,White/Black,Socks,20.00,7.50,L/XL,Agron
5161216A,Adidas Team Speed 5 Calf Sleeve,Adidas,Black/White,Socks,20.00,7.50,S/M,Agron
5161216B,Adidas Team Speed 5 Calf Sleeve,Adidas,Black/White,Socks,20.00,7.50,L/XL,Agron
5161217A,Adidas Team Speed 5 Calf Sleeve,Adidas,Team Light Grey/White,Socks,20.00,7.50,S/M,Agron
5161217B,Adidas Team Speed 5 Calf Sleeve,Adidas,Team Light Grey/White,Socks,20.00,7.50,L/XL,Agron
5161202B,Adidas Team Speed 5 OTC,Adidas,White/Black,Socks,20.00,7.50,S,Agron
5161202C,Adidas Team Speed 5 OTC,Adidas,White/Black,Socks,20.00,7.50,M,Agron
5161202D,Adidas Team Speed 5 OTC,Adidas,White/Black,Socks,20.00,7.50,L,Agron
5161204B,Adidas Team Speed 5 OTC,Adidas,Black/White,Socks,20.00,7.50,S,Agron
5161204C,Adidas Team Speed 5 OTC,Adidas,Black/White,Socks,20.00,7.50,M,Agron
5161204D,Adidas Team Speed 5 OTC,Adidas,Black/White,Socks,20.00,7.50,L,Agron
5161206B,Adidas Team Speed 5 OTC,Adidas,Team Power Red/White,Socks,20.00,7.50,S,Agron
5161206C,Adidas Team Speed 5 OTC,Adidas,Team Power Red/White,Socks,20.00,7.50,M,Agron
5161206D,Adidas Team Speed 5 OTC,Adidas,Team Power Red/White,Socks,20.00,7.50,L,Agron
5161207B,Adidas Team Speed 5 OTC,Adidas,Team Navy Blue 2/White,Socks,20.00,7.50,S,Agron
5161207C,Adidas Team Speed 5 OTC,Adidas,Team Navy Blue 2/White,Socks,20.00,7.50,M,Agron
5161207D,Adidas Team Speed 5 OTC,Adidas,Team Navy Blue 2/White,Socks,20.00,7.50,L,Agron
5161208B,Adidas Team Speed 5 OTC,Adidas,Team Royal Blue/White,Socks,20.00,7.50,S,Agron
5161208C,Adidas Team Speed 5 OTC,Adidas,Team Royal Blue/White,Socks,20.00,7.50,M,Agron
5161208D,Adidas Team Speed 5 OTC,Adidas,Team Royal Blue/White,Socks,20.00,7.50,L,Agron
5161209B,Adidas Team Speed 5 OTC,Adidas,White/Team Navy Blue,Socks,20.00,7.50,S,Agron
5161209C,Adidas Team Speed 5 OTC,Adidas,White/Team Navy Blue,Socks,20.00,7.50,M,Agron
5161209D,Adidas Team Speed 5 OTC,Adidas,White/Team Navy Blue,Socks,20.00,7.50,L,Agron
5161210B,Adidas Team Speed 5 OTC,Adidas,White/Team Royal Blue,Socks,20.00,7.50,S,Agron
5161210C,Adidas Team Speed 5 OTC,Adidas,White/Team Royal Blue,Socks,20.00,7.50,M,Agron
5161210D,Adidas Team Speed 5 OTC,Adidas,White/Team Royal Blue,Socks,20.00,7.50,L,Agron
5161211B,Adidas Team Speed 5 OTC,Adidas,White/Team Power Red 2,Socks,20.00,7.50,S,Agron
5161211C,Adidas Team Speed 5 OTC,Adidas,White/Team Power Red 2,Socks,20.00,7.50,M,Agron
5161211D,Adidas Team Speed 5 OTC,Adidas,White/Team Power Red 2,Socks,20.00,7.50,L,Agron
5161212B,Adidas Team Speed 5 OTC,Adidas,Team Light Grey/White,Socks,20.00,7.50,S,Agron
5161212C,Adidas Team Speed 5 OTC,Adidas,Team Light Grey/White,Socks,20.00,7.50,M,Agron
5161212D,Adidas Team Speed 5 OTC,Adidas,Team Light Grey/White,Socks,20.00,7.50,L,Agron
5157944B,Adidas Team Speed Pro 2 OTC,Adidas,Team Power Red/White,Socks,20.00,7.50,S,Agron
5157944C,Adidas Team Speed Pro 2 OTC,Adidas,Team Power Red/White,Socks,20.00,7.50,M,Agron
5157944D,Adidas Team Speed Pro 2 OTC,Adidas,Team Power Red/White,Socks,20.00,7.50,L,Agron
5157946B,Adidas Team Speed Pro 2 OTC,Adidas,Team Navy Blue/White,Socks,20.00,7.50,S,Agron
5157946C,Adidas Team Speed Pro 2 OTC,Adidas,Team Navy Blue/White,Socks,20.00,7.50,M,Agron
5157946D,Adidas Team Speed Pro 2 OTC,Adidas,Team Navy Blue/White,Socks,20.00,7.50,L,Agron
5157950C,Adidas Team Speed Pro 2 OTC,Adidas,Team Collegiate Purple/White,Socks,20.00,7.50,M,Agron
5157950D,Adidas Team Speed Pro 2 OTC,Adidas,Team Collegiate Purple/White,Socks,20.00,7.50,L,Agron
5157954B,Adidas Team Speed Pro 2 OTC,Adidas,White/Black,Socks,20.00,7.50,S,Agron
5157954C,Adidas Team Speed Pro 2 OTC,Adidas,White/Black,Socks,20.00,7.50,M,Agron
5157954D,Adidas Team Speed Pro 2 OTC,Adidas,White/Black,Socks,20.00,7.50,L,Agron
5157955C,Adidas Team Speed Pro 2 OTC,Adidas,Team Dark Green/White,Socks,20.00,7.50,M,Agron
5157955D,Adidas Team Speed Pro 2 OTC,Adidas,Team Dark Green/White,Socks,20.00,7.50,L,Agron
5157959C,Adidas Team Speed Pro 2 OTC,Adidas,White/Team Royal Blue,Socks,20.00,7.50,M,Agron
5157959D,Adidas Team Speed Pro 2 OTC,Adidas,White/Team Royal Blue,Socks,20.00,7.50,L,Agron
5157963B,Adidas Team Speed Pro 2 OTC,Adidas,Team Royal Blue/White,Socks,20.00,7.50,S,Agron
5157963C,Adidas Team Speed Pro 2 OTC,Adidas,Team Royal Blue/White,Socks,20.00,7.50,M,Agron
5157963D,Adidas Team Speed Pro 2 OTC,Adidas,Team Royal Blue/White,Socks,20.00,7.50,L,Agron
5157964B,Adidas Team Speed Pro 2 OTC,Adidas,Black/White,Socks,20.00,7.50,S,Agron
5157964C,Adidas Team Speed Pro 2 OTC,Adidas,Black/White,Socks,20.00,7.50,M,Agron
5157964D,Adidas Team Speed Pro 2 OTC,Adidas,Black/White,Socks,20.00,7.50,L,Agron
5157965C,Adidas Team Speed Pro 2 OTC,Adidas,White/Team Navy Blue,Socks,20.00,7.50,M,Agron
5157965D,Adidas Team Speed Pro 2 OTC,Adidas,White/Team Navy Blue,Socks,20.00,7.50,L,Agron
5157969C,Adidas Team Speed Pro 2 OTC,Adidas,White/Team Power Red,Socks,20.00,7.50,M,Agron
5157969D,Adidas Team Speed Pro 2 OTC,Adidas,White/Team Power Red,Socks,20.00,7.50,L,Agron
5158484B,Adidas Team Speed Pro 2 OTC,Adidas,White/Team Collegiate Purple,Socks,20.00,7.50,S,Agron
5158484C,Adidas Team Speed Pro 2 OTC,Adidas,White/Team Collegiate Purple,Socks,20.00,7.50,M,Agron
5158484D,Adidas Team Speed Pro 2 OTC,Adidas,White/Team Collegiate Purple,Socks,20.00,7.50,L,Agron
5158485B,Adidas Team Speed Pro 2 OTC,Adidas,Team Collegiate Purple/Sand Beige/White,Socks,20.00,7.50,S,Agron
5158485C,Adidas Team Speed Pro 2 OTC,Adidas,Team Collegiate Purple/Sand Beige/White,Socks,20.00,7.50,M,Agron
5158485D,Adidas Team Speed Pro 2 OTC,Adidas,Team Collegiate Purple/Sand Beige/White,Socks,20.00,7.50,L,Agron
5158485E,Adidas Team Speed Pro 2 OTC,Adidas,Team Collegiate Purple/Sand Beige/White,Socks,20.00,7.50,XL,Agron
5161199B,Adidas Team Speed Pro 2 OTC,Adidas,Team Victory Red/White,Socks,20.00,7.50,S,Agron
5161199C,Adidas Team Speed Pro 2 OTC,Adidas,Team Victory Red/White,Socks,20.00,7.50,M,Agron
5161199D,Adidas Team Speed Pro 2 OTC,Adidas,Team Victory Red/White,Socks,20.00,7.50,L,Agron
5161199E,Adidas Team Speed Pro 2 OTC,Adidas,Team Victory Red/White,Socks,20.00,7.50,XL,Agron
5161200B,Adidas Team Speed Pro 2 OTC,Adidas,White/Team Victory Red,Socks,20.00,7.50,S,Agron
5161200C,Adidas Team Speed Pro 2 OTC,Adidas,White/Team Victory Red,Socks,20.00,7.50,M,Agron
5161200D,Adidas Team Speed Pro 2 OTC,Adidas,White/Team Victory Red,Socks,20.00,7.50,L,Agron
5161200E,Adidas Team Speed Pro 2 OTC,Adidas,White/Team Victory Red,Socks,20.00,7.50,XL,Agron
5159078B,Adidas 3 Stripe Hoop 2 OTC,Adidas,Team Power Red 2/White,Socks,18.00,6.75,S,Agron
5159078C,Adidas 3 Stripe Hoop 2 OTC,Adidas,Team Power Red 2/White,Socks,18.00,6.75,M,Agron
5159078D,Adidas 3 Stripe Hoop 2 OTC,Adidas,Team Power Red 2/White,Socks,18.00,6.75,L,Agron
5159079B,Adidas 3 Stripe Hoop 2 OTC,Adidas,Team Navy Blue 2/White,Socks,18.00,6.75,S,Agron
5159079C,Adidas 3 Stripe Hoop 2 OTC,Adidas,Team Navy Blue 2/White,Socks,18.00,6.75,M,Agron
5159079D,Adidas 3 Stripe Hoop 2 OTC,Adidas,Team Navy Blue 2/White,Socks,18.00,6.75,L,Agron
5159080B,Adidas 3 Stripe Hoop 2 OTC,Adidas,Team Light Grey/White,Socks,18.00,6.75,S,Agron
5159080C,Adidas 3 Stripe Hoop 2 OTC,Adidas,Team Light Grey/White,Socks,18.00,6.75,M,Agron
5159080D,Adidas 3 Stripe Hoop 2 OTC,Adidas,Team Light Grey/White,Socks,18.00,6.75,L,Agron
5159081B,Adidas 3 Stripe Hoop 2 OTC,Adidas,Team Royal Blue/White,Socks,18.00,6.75,S,Agron
5159081C,Adidas 3 Stripe Hoop 2 OTC,Adidas,Team Royal Blue/White,Socks,18.00,6.75,M,Agron
5159081D,Adidas 3 Stripe Hoop 2 OTC,Adidas,Team Royal Blue/White,Socks,18.00,6.75,L,Agron
5159082B,Adidas 3 Stripe Hoop 2 OTC,Adidas,White/Black,Socks,18.00,6.75,S,Agron
5159082C,Adidas 3 Stripe Hoop 2 OTC,Adidas,White/Black,Socks,18.00,6.75,M,Agron
5159082D,Adidas 3 Stripe Hoop 2 OTC,Adidas,White/Black,Socks,18.00,6.75,L,Agron
5159083B,Adidas 3 Stripe Hoop 2 OTC,Adidas,Black/White,Socks,18.00,6.75,S,Agron
5159083C,Adidas 3 Stripe Hoop 2 OTC,Adidas,Black/White,Socks,18.00,6.75,M,Agron
5159083D,Adidas 3 Stripe Hoop 2 OTC,Adidas,Black/White,Socks,18.00,6.75,L,Agron
5156897B,Adidas 5-Star Team 2.0 Crew,Adidas,White/Black,Socks,18.00,6.75,M,Agron
