sku,name,brand,color,category,retail_price,nsa_cost,available_sizes,vendor_name
5158348A,Adidas Rivalry Soccer 2.0 OTC,Adidas,Team Royal Blue/White,Socks,16.00,6.00,XS,Agron
5158348B,Adidas Rivalry Soccer 2.0 OTC,Adidas,Team Royal Blue/White,Socks,16.00,6.00,S,Agron
5158348C,Adidas Rivalry Soccer 2.0 OTC,Adidas,Team Royal Blue/White,Socks,16.00,6.00,M,Agron
5158348D,Adidas Rivalry Soccer 2.0 OTC,Adidas,Team Royal Blue/White,Socks,16.00,6.00,L,Agron
5154655A,Adidas Select Basketball Crew,Adidas,White/Black,Socks,16.00,6.00,S,Agron
5154655B,Adidas Select Basketball Crew,Adidas,White/Black,Socks,16.00,6.00,M,Agron
5154655C,Adidas Select Basketball Crew,Adidas,White/Black,Socks,16.00,6.00,L,Agron
5154655D,Adidas Select Basketball Crew,Adidas,White/Black,Socks,16.00,6.00,XL,Agron
5154667B,Adidas Select Basketball Crew,Adidas,Team Navy Blue/White,Socks,16.00,6.00,M,Agron
5154667C,Adidas Select Basketball Crew,Adidas,Team Navy Blue/White,Socks,16.00,6.00,L,Agron
5154667D,Adidas Select Basketball Crew,Adidas,Team Navy Blue/White,Socks,16.00,6.00,XL,Agron
5154672B,Adidas Select Basketball Crew,Adidas,Team Royal Blue/White,Socks,16.00,6.00,M,Agron
5154672C,Adidas Select Basketball Crew,Adidas,Team Royal Blue/White,Socks,16.00,6.00,L,Agron
5154672D,Adidas Select Basketball Crew,Adidas,Team Royal Blue/White,Socks,16.00,6.00,XL,Agron
5154682B,Adidas Select Basketball Crew,Adidas,Team Power Red/White,Socks,16.00,6.00,M,Agron
5154682C,Adidas Select Basketball Crew,Adidas,Team Power Red/White,Socks,16.00,6.00,L,Agron
5154682D,Adidas Select Basketball Crew,Adidas,Team Power Red/White,Socks,16.00,6.00,XL,Agron
5154760A,Adidas Select Basketball Crew,Adidas,Black/White,Socks,16.00,6.00,S,Agron
5154760B,Adidas Select Basketball Crew,Adidas,Black/White,Socks,16.00,6.00,M,Agron
5154760C,Adidas Select Basketball Crew,Adidas,Black/White,Socks,16.00,6.00,L,Agron
5154760D,Adidas Select Basketball Crew,Adidas,Black/White,Socks,16.00,6.00,XL,Agron
5154765B,Adidas Select Basketball Crew,Adidas,White/Light Onix Grey,Socks,16.00,6.00,M,Agron
5154765C,Adidas Select Basketball Crew,Adidas,White/Light Onix Grey,Socks,16.00,6.00,L,Agron
5154765D,Adidas Select Basketball Crew,Adidas,White/Light Onix Grey,Socks,16.00,6.00,XL,Agron
5156909B,Adidas Utility 2.0 OTC,Adidas,Team Shock Pink/Black,Socks,14.00,5.25,S,Agron
5156909C,Adidas Utility 2.0 OTC,Adidas,Team Shock Pink/Black,Socks,14.00,5.25,M,Agron
5156909D,Adidas Utility 2.0 OTC,Adidas,Team Shock Pink/Black,Socks,14.00,5.25,L,Agron
5156910B,Adidas Utility 2.0 OTC,Adidas,Team Maroon/White,Socks,14.00,5.25,S,Agron
5156910C,Adidas Utility 2.0 OTC,Adidas,Team Maroon/White,Socks,14.00,5.25,M,Agron
5156910D,Adidas Utility 2.0 OTC,Adidas,Team Maroon/White,Socks,14.00,5.25,L,Agron
5156911B,Adidas Utility 2.0 OTC,Adidas,Team Dark Green/White,Socks,14.00,5.25,S,Agron
5156911C,Adidas Utility 2.0 OTC,Adidas,Team Dark Green/White,Socks,14.00,5.25,M,Agron
5156911D,Adidas Utility 2.0 OTC,Adidas,Team Dark Green/White,Socks,14.00,5.25,L,Agron
5156912B,Adidas Utility 2.0 OTC,Adidas,Team Power Red/White,Socks,14.00,5.25,S,Agron
5156912C,Adidas Utility 2.0 OTC,Adidas,Team Power Red/White,Socks,14.00,5.25,M,Agron
5156912D,Adidas Utility 2.0 OTC,Adidas,Team Power Red/White,Socks,14.00,5.25,L,Agron
5156913B,Adidas Utility 2.0 OTC,Adidas,Team Navy Blue/White,Socks,14.00,5.25,S,Agron
5156913C,Adidas Utility 2.0 OTC,Adidas,Team Navy Blue/White,Socks,14.00,5.25,M,Agron
5156913D,Adidas Utility 2.0 OTC,Adidas,Team Navy Blue/White,Socks,14.00,5.25,L,Agron
5156914B,Adidas Utility 2.0 OTC,Adidas,Team Royal Blue/White,Socks,14.00,5.25,S,Agron
5156914C,Adidas Utility 2.0 OTC,Adidas,Team Royal Blue/White,Socks,14.00,5.25,M,Agron
5156914D,Adidas Utility 2.0 OTC,Adidas,Team Royal Blue/White,Socks,14.00,5.25,L,Agron
5156915A,Adidas Utility 2.0 OTC,Adidas,Black/White,Socks,14.00,5.25,XS,Agron
5156915B,Adidas Utility 2.0 OTC,Adidas,Black/White,Socks,14.00,5.25,S,Agron
5156915C,Adidas Utility 2.0 OTC,Adidas,Black/White,Socks,14.00,5.25,M,Agron
5156915D,Adidas Utility 2.0 OTC,Adidas,Black/White,Socks,14.00,5.25,L,Agron
5156916A,Adidas Utility 2.0 OTC,Adidas,White/Black,Socks,14.00,5.25,XS,Agron
5156916B,Adidas Utility 2.0 OTC,Adidas,White/Black,Socks,14.00,5.25,S,Agron
5156916C,Adidas Utility 2.0 OTC,Adidas,White/Black,Socks,14.00,5.25,M,Agron
5156916D,Adidas Utility 2.0 OTC,Adidas,White/Black,Socks,14.00,5.25,L,Agron
5161326A,Adidas Metro 6 Calf Sleeve,Adidas,White/Black,Socks,12.00,4.50,S/M,Agron
5161326B,Adidas Metro 6 Calf Sleeve,Adidas,White/Black,Socks,12.00,4.50,L/XL,Agron
5161365A,Adidas Metro 6 Calf Sleeve,Adidas,Black/White,Socks,12.00,4.50,S/M,Agron
5161365B,Adidas Metro 6 Calf Sleeve,Adidas,Black/White,Socks,12.00,4.50,L/XL,Agron
5161366A,Adidas Metro 6 Calf Sleeve,Adidas,Team Light Grey/White,Socks,12.00,4.50,S/M,Agron
5161366B,Adidas Metro 6 Calf Sleeve,Adidas,Team Light Grey/White,Socks,12.00,4.50,L/XL,Agron
5161367A,Adidas Metro 6 Calf Sleeve,Adidas,Team Power Red/White,Socks,12.00,4.50,S/M,Agron
5161367B,Adidas Metro 6 Calf Sleeve,Adidas,Team Power Red/White,Socks,12.00,4.50,L/XL,Agron
5161368A,Adidas Metro 6 Calf Sleeve,Adidas,Team Royal Blue/White,Socks,12.00,4.50,S/M,Agron
5161368B,Adidas Metro 6 Calf Sleeve,Adidas,Team Royal Blue/White,Socks,12.00,4.50,L/XL,Agron
5161369A,Adidas Metro 6 Calf Sleeve,Adidas,Team Navy Blue,Socks,12.00,4.50,S/M,Agron
5161369B,Adidas Metro 6 Calf Sleeve,Adidas,Team Navy Blue,Socks,12.00,4.50,L/XL,Agron
5155945A,Adidas Metro 6 OTC,Adidas,Team Navy Blue/Clear Grey/White,Socks,12.00,4.50,XS,Agron
5155945B,Adidas Metro 6 OTC,Adidas,Team Navy Blue/Clear Grey/White,Socks,12.00,4.50,S,Agron
5155945C,Adidas Metro 6 OTC,Adidas,Team Navy Blue/Clear Grey/White,Socks,12.00,4.50,M,Agron
5155945D,Adidas Metro 6 OTC,Adidas,Team Navy Blue/Clear Grey/White,Socks,12.00,4.50,L,Agron
5155946A,Adidas Metro 6 OTC,Adidas,Ultra Pop/Clear Grey/Black,Socks,12.00,4.50,XS,Agron
5155946B,Adidas Metro 6 OTC,Adidas,Ultra Pop/Clear Grey/Black,Socks,12.00,4.50,S,Agron
5155946C,Adidas Metro 6 OTC,Adidas,Ultra Pop/Clear Grey/Black,Socks,12.00,4.50,M,Agron
5155946D,Adidas Metro 6 OTC,Adidas,Ultra Pop/Clear Grey/Black,Socks,12.00,4.50,L,Agron
5155947A,Adidas Metro 6 OTC,Adidas,Team Royal Blue/Clear Grey/White,Socks,12.00,4.50,XS,Agron
5155947B,Adidas Metro 6 OTC,Adidas,Team Royal Blue/Clear Grey/White,Socks,12.00,4.50,S,Agron
5155947C,Adidas Metro 6 OTC,Adidas,Team Royal Blue/Clear Grey/White,Socks,12.00,4.50,M,Agron
5155947D,Adidas Metro 6 OTC,Adidas,Team Royal Blue/Clear Grey/White,Socks,12.00,4.50,L,Agron
5155948A,Adidas Metro 6 OTC,Adidas,Team Power Red/Clear Grey/White,Socks,12.00,4.50,XS,Agron
5155948B,Adidas Metro 6 OTC,Adidas,Team Power Red/Clear Grey/White,Socks,12.00,4.50,S,Agron
5155948C,Adidas Metro 6 OTC,Adidas,Team Power Red/Clear Grey/White,Socks,12.00,4.50,M,Agron
5155948D,Adidas Metro 6 OTC,Adidas,Team Power Red/Clear Grey/White,Socks,12.00,4.50,L,Agron
5155949A,Adidas Metro 6 OTC,Adidas,Team Light Grey/White,Socks,12.00,4.50,XS,Agron
5155949B,Adidas Metro 6 OTC,Adidas,Team Light Grey/White,Socks,12.00,4.50,S,Agron
5155949C,Adidas Metro 6 OTC,Adidas,Team Light Grey/White,Socks,12.00,4.50,M,Agron
5155949D,Adidas Metro 6 OTC,Adidas,Team Light Grey/White,Socks,12.00,4.50,L,Agron
5155950A,Adidas Metro 6 OTC,Adidas,White/Clear Grey/Black,Socks,12.00,4.50,XS,Agron
5155950B,Adidas Metro 6 OTC,Adidas,White/Clear Grey/Black,Socks,12.00,4.50,S,Agron
5155950C,Adidas Metro 6 OTC,Adidas,White/Clear Grey/Black,Socks,12.00,4.50,M,Agron
5155950D,Adidas Metro 6 OTC,Adidas,White/Clear Grey/Black,Socks,12.00,4.50,L,Agron
5155951A,Adidas Metro 6 OTC,Adidas,Black/Night Grey/White,Socks,12.00,4.50,XS,Agron
5155951B,Adidas Metro 6 OTC,Adidas,Black/Night Grey/White,Socks,12.00,4.50,S,Agron
5155951C,Adidas Metro 6 OTC,Adidas,Black/Night Grey/White,Socks,12.00,4.50,M,Agron
5155951D,Adidas Metro 6 OTC,Adidas,Black/Night Grey/White,Socks,12.00,4.50,L,Agron
5157292B,Adidas Utility 2.0 Stirrup,Adidas,Team Power Red/White,Socks,12.00,4.50,M,Agron
5157292C,Adidas Utility 2.0 Stirrup,Adidas,Team Power Red/White,Socks,12.00,4.50,L,Agron
5157293B,Adidas Utility 2.0 Stirrup,Adidas,Team Navy Blue/White,Socks,12.00,4.50,M,Agron
5157293C,Adidas Utility 2.0 Stirrup,Adidas,Team Navy Blue/White,Socks,12.00,4.50,L,Agron
5157294B,Adidas Utility 2.0 Stirrup,Adidas,Team Maroon/White,Socks,12.00,4.50,M,Agron
5157294C,Adidas Utility 2.0 Stirrup,Adidas,Team Maroon/White,Socks,12.00,4.50,L,Agron
5157295B,Adidas Utility 2.0 Stirrup,Adidas,Black/White,Socks,12.00,4.50,M,Agron
5157295C,Adidas Utility 2.0 Stirrup,Adidas,Black/White,Socks,12.00,4.50,L,Agron
5156926C,Adidas Liner 2.0 OTC,Adidas,White/Black,Socks,8.00,3.00,M,Agron
5156926D,Adidas Liner 2.0 OTC,Adidas,White/Black,Socks,8.00,3.00,L,Agron
5157176,Adidas Football 2.0 Handwarmer,Adidas,Black/White,Sport Accessories,34.00,12.75,OSFA,Agron
5157167,Adidas Team 2.0 Wrist Coach,Adidas,White/Black,Sport Accessories,25.00,9.38,OSFA,Agron
5157168,Adidas Team 2.0 Wrist Coach,Adidas,Black/White,Sport Accessories,25.00,9.38,OSFA,Agron
5157175,Adidas Football 2.0 Skull,Adidas,Black/White,Sport Accessories,22.00,8.25,OSFA,Agron
5157172,Adidas Soccer 2.0 Field Cone,Adidas,Safety Orange/Black,Sport Accessories,22.00,8.25,OSFA,Agron
5156314,Adidas Alphaskin Wide Headband,Adidas,Black/White,Sport Accessories,20.00,7.50,OSFA,Agron
5156315,Adidas Alphaskin Wide Headband,Adidas,White/Black,Sport Accessories,20.00,7.50,OSFA,Agron
5156316,Adidas Alphaskin Wide Headband,Adidas,Grey/White,Sport Accessories,20.00,7.50,OSFA,Agron
5157174,Adidas Football Skull Wrap 2.0 Headband,Adidas,Black/White,Sport Accessories,20.00,7.50,OSFA,Agron
5157185,Adidas Alphaskin 3 Headband,Adidas,Collegiate Royal Blue/Black,Sport Accessories,18.00,6.75,OSFA,Agron
5157186,Adidas Alphaskin 3 Headband,Adidas,Red/Black,Sport Accessories,18.00,6.75,OSFA,Agron
5157187,Adidas Alphaskin 3 Headband,Adidas,White/Black,Sport Accessories,18.00,6.75,OSFA,Agron
5157188,Adidas Alphaskin 3 Headband,Adidas,Black/White,Sport Accessories,18.00,6.75,OSFA,Agron
5157224,Adidas Interval 2.0 3/4-inch Bicep Band,Adidas,Team Power Red/White,Sport Accessories,15.00,5.63,OSFA,Agron
5157225,Adidas Interval 2.0 3/4-inch Bicep Band,Adidas,Black/White,Sport Accessories,15.00,5.63,OSFA,Agron
5157226,Adidas Interval 2.0 3/4-inch Bicep Band,Adidas,White/Black,Sport Accessories,15.00,5.63,OSFA,Agron
5157213,Adidas Interval Large Reversible 2.0 Wristband,Adidas,Collegiate Navy/White,Sport Accessories,15.00,5.63,OSFA,Agron
5157214,Adidas Interval Large Reversible 2.0 Wristband,Adidas,Black/Aluminum 2/White,Sport Accessories,15.00,5.63,OSFA,Agron
5157215,Adidas Interval Large Reversible 2.0 Wristband,Adidas,Black/White,Sport Accessories,15.00,5.63,OSFA,Agron
5157170,Adidas Soccer 2.0 Shin Guard Strap,Adidas,White/Black,Sport Accessories,15.00,5.63,OSFA,Agron
5157171,Adidas Soccer 2.0 Shin Guard Strap,Adidas,Black/White,Sport Accessories,15.00,5.63,OSFA,Agron
5157169,Adidas Team 2.0 Towel,Adidas,White/Black,Sport Accessories,15.00,5.63,OSFA,Agron
5157180,Adidas Alphaskin Tie 2 Headband,Adidas,Collegiate Royal Blue/Black,Sport Accessories,14.00,5.25,OSFA,Agron
5157181,Adidas Alphaskin Tie 2 Headband,Adidas,Red/Black,Sport Accessories,14.00,5.25,OSFA,Agron
5157182,Adidas Alphaskin Tie 2 Headband,Adidas,Black/White,Sport Accessories,14.00,5.25,OSFA,Agron
5157183,Adidas Alphaskin Tie 2 Headband,Adidas,White/Black,Sport Accessories,14.00,5.25,OSFA,Agron
5157217,Adidas Interval 2.0 Lanyard,Adidas,Team Dark Green/White,Sport Accessories,14.00,5.25,OSFA,Agron
5157218,Adidas Interval 2.0 Lanyard,Adidas,Team Shock Pink/White,Sport Accessories,14.00,5.25,OSFA,Agron
5157219,Adidas Interval 2.0 Lanyard,Adidas,Team Power Red/White,Sport Accessories,14.00,5.25,OSFA,Agron
5157220,Adidas Interval 2.0 Lanyard,Adidas,Team Royal Blue/White,Sport Accessories,14.00,5.25,OSFA,Agron
5157221,Adidas Interval 2.0 Lanyard,Adidas,Team Navy Blue/White,Sport Accessories,14.00,5.25,OSFA,Agron
5157223,Adidas Interval 2.0 Lanyard,Adidas,Black/White,Sport Accessories,14.00,5.25,OSFA,Agron
5157179,Adidas Captain's 2.0 Armband,Adidas,Black/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157202,Adidas Interval Reversible 2.0 Headband,Adidas,Team Shock Pink/Black,Sport Accessories,12.00,4.50,OSFA,Agron
5157203,Adidas Interval Reversible 2.0 Headband,Adidas,Black/Team Power Red,Sport Accessories,12.00,4.50,OSFA,Agron
5157204,Adidas Interval Reversible 2.0 Headband,Adidas,Team Orange/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157205,Adidas Interval Reversible 2.0 Headband,Adidas,Team Maroon/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157206,Adidas Interval Reversible 2.0 Headband,Adidas,Team Dark Green/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157207,Adidas Interval Reversible 2.0 Headband,Adidas,Heather Light Grey/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157208,Adidas Interval Reversible 2.0 Headband,Adidas,Team Power Red/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157209,Adidas Interval Reversible 2.0 Headband,Adidas,Team Royal Blue/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157210,Adidas Interval Reversible 2.0 Headband,Adidas,Team Navy Blue/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157211,Adidas Interval Reversible 2.0 Headband,Adidas,Black/White/Aluminum 2,Sport Accessories,12.00,4.50,OSFA,Agron
5157212,Adidas Interval Reversible 2.0 Headband,Adidas,White/Black,Sport Accessories,12.00,4.50,OSFA,Agron
5157190,Adidas Interval Reversible 2.0 Wristband,Adidas,Collegiate Purple/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157191,Adidas Interval Reversible 2.0 Wristband,Adidas,Team Dark Green/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157192,Adidas Interval Reversible 2.0 Wristband,Adidas,Team Shock Pink/Black,Sport Accessories,12.00,4.50,OSFA,Agron
5157193,Adidas Interval Reversible 2.0 Wristband,Adidas,Team Orange/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157194,Adidas Interval Reversible 2.0 Wristband,Adidas,Team Maroon/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157195,Adidas Interval Reversible 2.0 Wristband,Adidas,Black/Team Power Red,Sport Accessories,12.00,4.50,OSFA,Agron
5157196,Adidas Interval Reversible 2.0 Wristband,Adidas,Heather Light Grey/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157197,Adidas Interval Reversible 2.0 Wristband,Adidas,Team Power Red/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157198,Adidas Interval Reversible 2.0 Wristband,Adidas,Team Royal Blue/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157199,Adidas Interval Reversible 2.0 Wristband,Adidas,Team Navy Blue/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157200,Adidas Interval Reversible 2.0 Wristband,Adidas,Black/White/Aluminum 2,Sport Accessories,12.00,4.50,OSFA,Agron
5157201,Adidas Interval Reversible 2.0 Wristband,Adidas,White/Black,Sport Accessories,12.00,4.50,OSFA,Agron
5161176,Adidas Interval Reversible 2.0 Wristband,Adidas,Team Victory Red/White,Sport Accessories,12.00,4.50,OSFA,Agron
5157177,Adidas Football 2.0 Chin Strap,Adidas,White/Black,Sport Accessories,10.00,3.75,OSFA,Agron
5157178,Adidas Football 2.0 Chin Strap,Adidas,Black/White,Sport Accessories,10.00,3.75,OSFA,Agron
5157227,Adidas Interval 1-inch 2.0 Muscle Band,Adidas,White/Black,Sport Accessories,10.00,3.75,OSFA,Agron
5157228,Adidas Interval 1-inch 2.0 Muscle Band,Adidas,Black/White,Sport Accessories,10.00,3.75,OSFA,Agron
5157229,Adidas Interval 2.0 Wrist Lanyard,Adidas,Black/White,Sport Accessories,10.00,3.75,OSFA,Agron
5157977A,Adidas Men's Performance Mesh 3-Pack Boxer Brief,Adidas,Black/Onix Grey/Black,Underwear,44.00,16.50,S,Agron
5157977B,Adidas Men's Performance Mesh 3-Pack Boxer Brief,Adidas,Black/Onix Grey/Black,Underwear,44.00,16.50,M,Agron
5157977C,Adidas Men's Performance Mesh 3-Pack Boxer Brief,Adidas,Black/Onix Grey/Black,Underwear,44.00,16.50,L,Agron
5157977D,Adidas Men's Performance Mesh 3-Pack Boxer Brief,Adidas,Black/Onix Grey/Black,Underwear,44.00,16.50,XL,Agron
5157977E,Adidas Men's Performance Mesh 3-Pack Boxer Brief,Adidas,Black/Onix Grey/Black,Underwear,44.00,16.50,XXL,Agron
5158008A,Adidas Men's Performance Mesh Big & Tall 3-Pack Boxer Brief,Adidas,Black/Onix Grey/Black,Underwear,44.00,16.50,2XL,Agron
5158008B,Adidas Men's Performance Mesh Big & Tall 3-Pack Boxer Brief,Adidas,Black/Onix Grey/Black,Underwear,44.00,16.50,3XL,Agron
5158008C,Adidas Men's Performance Mesh Big & Tall 3-Pack Boxer Brief,Adidas,Black/Onix Grey/Black,Underwear,44.00,16.50,4XL,Agron
