Product,Name,Color,Size,Article #,UPC #,FW26 MSRP,Availability,Adidas Article #,,FW25 MSRP
Socks,Adidas Men's Athletic Cushioned 6-Pack No Show,White/Black,M,101642C,8.88E+11,$26.00,Carry Over,101642,,$22.00
Socks,Adidas Men's Athletic Cushioned 6-Pack No Show,Black/Aluminum 2,M,5124488C,8.88E+11,$26.00,Carry Over,Q10332,,$22.00
Socks,Adidas Men's Athletic Cushioned 6-Pack No Show,White/Black,XL,5140289B,7.16E+11,$26.00,Carry Over,B93224,,$22.00
Socks,Adidas Men's Athletic Cushioned 6-Pack No Show,Black/Aluminum 2,XL,5140290B,7.16E+11,$26.00,Carry Over,B93225,,$22.00
Socks,Adidas Men's Athletic Cushioned 6-Pack Quarter,White/Black,L,101640,7.16E+11,$26.00,Carry Over,101640,,$22.00
Socks,Adidas Men's Athletic Cushioned 6-Pack Quarter,Black/Aluminum 2,L,5125358,7.16E+11,$26.00,Carry Over,Q10435,,$22.00
Socks,Adidas Men's Athletic Cushioned 6-Pack Quarter,White/Black,M,101640C,8.88E+11,$26.00,Carry Over,101640,,$22.00
Socks,Adidas Men's Athletic Cushioned 6-Pack Quarter,Black/Aluminum 2,M,5125358C,8.88E+11,$26.00,Carry Over,Q10435,,$22.00
Socks,Adidas Men's Athletic Cushioned 6-Pack Quarter,Black/Aluminum 2,XL,5140273B,7.16E+11,$26.00,Carry Over,B93227,,$22.00
Socks,Adidas Men's Athletic Cushioned 6-Pack Quarter,White/Black,XL,5140291B,7.16E+11,$26.00,Carry Over,B93226,,$22.00
Socks,Adidas Men's Superlite 3.0 6-Pack Crew,White/Black,M,5161399B,8.88E+11,$22.00,12/1/25,JL3969,,
Socks,Adidas Men's Superlite 3.0 6-Pack Crew,White/Black,L,5161399C,8.88E+11,$22.00,12/1/25,JL3969,,
Socks,Adidas Men's Superlite 3.0 6-Pack Crew,Black/Night Grey,M,5161400B,8.88E+11,$22.00,12/1/25,JL3970,,
Socks,Adidas Men's Superlite 3.0 6-Pack Crew,Black/Night Grey,L,5161400C,8.88E+11,$22.00,12/1/25,JL3970,,
Socks,Adidas Men's Superlite 3.0 6-Pack Low Cut,White/Black,L,5157882A,8.88E+11,$22.00,Carry Over,IR1082,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Low Cut,White/Black,XL,5157882B,8.88E+11,$22.00,Carry Over,IR1082,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Low Cut,White/Black,M,5157882C,8.88E+11,$22.00,Carry Over,IR1082,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Low Cut,Black/Night Grey,L,5157896A,8.88E+11,$22.00,Carry Over,IR1083,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Low Cut,Black/Night Grey,XL,5157896B,8.88E+11,$22.00,Carry Over,IR1083,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Low Cut,Black/Night Grey,M,5157896C,8.88E+11,$22.00,Carry Over,IR1083,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack No Show,White/Black,L,5157870A,8.88E+11,$22.00,Carry Over,IR0891,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack No Show,White/Black,XL,5157870B,8.88E+11,$22.00,Carry Over,IR0891,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack No Show,White/Black,M,5157870C,8.88E+11,$22.00,Carry Over,IR0891,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack No Show,Black/Night Grey,L,5157894A,8.88E+11,$22.00,Carry Over,IR0893,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack No Show,Black/Night Grey,XL,5157894B,8.88E+11,$22.00,Carry Over,IR0893,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack No Show,Black/Night Grey,M,5157894C,8.88E+11,$22.00,Carry Over,IR0893,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Quarter,White/Black,L,5157834A,8.88E+11,$22.00,Carry Over,IR0906,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Quarter,White/Black,XL,5157834B,8.88E+11,$22.00,Carry Over,IR0906,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Quarter,White/Black,M,5157834C,8.88E+11,$22.00,Carry Over,IR0906,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Quarter,Black/Night Grey,L,5157850A,8.88E+11,$22.00,Carry Over,IR0907,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Quarter,Black/Night Grey,XL,5157850B,8.88E+11,$22.00,Carry Over,IR0907,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Quarter,Black/Night Grey,M,5157850C,8.88E+11,$22.00,Carry Over,IR0907,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Super No Show,White/Black,L,5157846A,8.88E+11,$22.00,Carry Over,IR0895,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Super No Show,White/Black,M,5157846C,8.88E+11,$22.00,Carry Over,IR0895,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Super No Show,Black/Night Grey,L,5157864A,8.88E+11,$22.00,Carry Over,IR0896,,$20.00
Socks,Adidas Men's Superlite 3.0 6-Pack Super No Show,Black/Night Grey,M,5157864C,8.88E+11,$22.00,Carry Over,IR0896,,$20.00
Socks,Adidas Men's Cushioned 3.0 3-Pack Crew,Black/Onix Grey/White,L,5155900A,8.88E+11,$16.00,Carry Over,GB4185,,$16.00
Socks,Adidas Men's Cushioned 3.0 3-Pack Crew,Black/Onix Grey/White,XL,5155900B,8.88E+11,$16.00,Carry Over,GB4185,,$16.00
Socks,Adidas Men's Cushioned 3.0 3-Pack Crew,White/Grey/Onix Grey,L,5155901A,8.88E+11,$16.00,Carry Over,GB4186,,$16.00
Socks,Adidas Men's Cushioned 3.0 3-Pack Crew,White/Grey/Onix Grey,XL,5155901B,8.88E+11,$16.00,Carry Over,GB4186,,$16.00
Socks,Adidas Women's Athletic Cushioned 6-Pack Crew,Black/Aluminum 2,M,5125703,7.16E+11,$26.00,Carry Over,Q10488,,$22.00
Socks,Adidas Women's Athletic Cushioned 6-Pack Low Cut,Black/Aluminum 2,M,5150380A,7.16E+11,$26.00,Carry Over,EW4431,,$22.00
Socks,Adidas Women's Athletic Cushioned 6-Pack No Show,Black/Aluminum 2,M,5124824,7.16E+11,$26.00,Carry Over,Q10369,,$22.00
Socks,Adidas Women's Athletic Cushioned 6-Pack Quarter,Black/Aluminum 2,M,5150438A,7.16E+11,$26.00,Carry Over,EW4478,,$22.00
Socks,Adidas Women's Superlite 3.0 6-Pack Crew,White/Black/Grey,M,5161781A,8.88E+11,$22.00,12/1/25,JL4412,,
Socks,Adidas Women's Superlite 3.0 6-Pack No Show,White/Black/Grey,M,5157902A,8.88E+11,$22.00,Carry Over,IR0888,,$20.00
Socks,Adidas Women's Superlite 3.0 6-Pack No Show,White/Black/Grey,L,5157902B,8.88E+11,$22.00,Carry Over,IR0888,,$20.00
Socks,Adidas Women's Superlite 3.0 6-Pack Quarter,White/Black/Grey,M,5157878A,8.88E+11,$22.00,Carry Over,IR0900,,$20.00
Socks,Adidas Women's Superlite 3.0 6-Pack Super No Show,White/Black/Grey,M,5157842A,8.88E+11,$22.00,Carry Over,IR0904,,$20.00
Socks,Adidas Women's Cushioned 3.0 3-Pack Crew,Black/Night Grey/White,M,5155919A,8.88E+11,$16.00,Carry Over,GB4198,,$16.00
Socks,Adidas Women's Cushioned 3.0 3-Pack Crew,Black/Night Grey/White,L,5155919B,8.88E+11,$16.00,Carry Over,GB4198,,$16.00
Socks,Adidas Women's Cushioned 3.0 3-Pack Crew,White/Clear Onix Grey,M,5155927A,8.88E+11,$16.00,Carry Over,GB4203,,$16.00
Socks,Adidas Women's Cushioned 3.0 3-Pack Crew,White/Clear Onix Grey,L,5155927B,8.88E+11,$16.00,Carry Over,GB4203,,$16.00
Socks-Team,Adidas Team 6-Pack 2.0 OTC,White/Black,M,5157319B,8.88E+11,$50.00,Carry Over,IQ5490,,$45.00
Socks-Team,Adidas Team 6-Pack 2.0 OTC,White/Black,L,5157319C,8.88E+11,$50.00,Carry Over,IQ5490,,$45.00
Socks-Team,Adidas Team 6-Pack 2.0 OTC,White/Black,XL,5157319D,8.88E+11,$50.00,Carry Over,IQ5490,,$45.00
Socks-Team,Adidas Team 6-Pack 2.0 OTC,Black/White,M,5157320B,8.88E+11,$50.00,Carry Over,IQ5489,,$45.00
Socks-Team,Adidas Team 6-Pack 2.0 OTC,Black/White,L,5157320C,8.88E+11,$50.00,Carry Over,IQ5489,,$45.00
Socks-Team,Adidas Team 6-Pack 2.0 OTC,Black/White,XL,5157320D,8.88E+11,$50.00,Carry Over,IQ5489,,$45.00
Socks-Team,Adidas Team 6-Pack 2.0 Crew,White/Black,M,5157317B,8.88E+11,$45.00,Carry Over,IQ5488,,$40.00
Socks-Team,Adidas Team 6-Pack 2.0 Crew,White/Black,L,5157317C,8.88E+11,$45.00,Carry Over,IQ5488,,$40.00
Socks-Team,Adidas Team 6-Pack 2.0 Crew,White/Black,XL,5157317D,8.88E+11,$45.00,Carry Over,IQ5488,,$40.00
Socks-Team,Adidas Team 6-Pack 2.0 Crew,Black/White,M,5157318B,8.88E+11,$45.00,Carry Over,IQ5487,,$40.00
Socks-Team,Adidas Team 6-Pack 2.0 Crew,Black/White,L,5157318C,8.88E+11,$45.00,Carry Over,IQ5487,,$40.00
Socks-Team,Adidas Team 6-Pack 2.0 Crew,Black/White,XL,5157318D,8.88E+11,$45.00,Carry Over,IQ5487,,$40.00
Socks-Team,Adidas Team 6-Pack 2.0 Quarter,White/Black,M,5157321B,8.88E+11,$45.00,Carry Over,IQ5486,,$40.00
Socks-Team,Adidas Team 6-Pack 2.0 Quarter,White/Black,L,5157321C,8.88E+11,$45.00,Carry Over,IQ5486,,$40.00
Socks-Team,Adidas Team 6-Pack 2.0 Quarter,White/Black,XL,5157321D,8.88E+11,$45.00,Carry Over,IQ5486,,$40.00
Socks-Team,Adidas Team 6-Pack 2.0 Quarter,Black/White,M,5157322B,8.88E+11,$45.00,Carry Over,IQ5485,,$40.00
Socks-Team,Adidas Team 6-Pack 2.0 Quarter,Black/White,L,5157322C,8.88E+11,$45.00,Carry Over,IQ5485,,$40.00
Socks-Team,Adidas Team 6-Pack 2.0 Quarter,Black/White,XL,5157322D,8.88E+11,$45.00,Carry Over,IQ5485,,$40.00
Socks-Team,Adidas adizero 2 Football Cushioned OTC,Black/White,M,5156842B,8.88E+11,$28.00,Carry Over,GC3206,,$28.00
Socks-Team,Adidas adizero 2 Football Cushioned OTC,Black/White,L,5156842C,8.88E+11,$28.00,Carry Over,GC3206,,$28.00
Socks-Team,Adidas adizero 2 Football Cushioned OTC,White/Black,M,5156843B,8.88E+11,$28.00,Carry Over,GC3207,,$28.00
Socks-Team,Adidas adizero 2 Football Cushioned OTC,White/Black,L,5156843C,8.88E+11,$28.00,Carry Over,GC3207,,$28.00
Socks-Team,Adidas 5 Star Team Grip Crew,White/Black,M,5161961C,8.88E+11,$25.00,12/1/25,KL0223,,$25.00
Socks-Team,Adidas 5 Star Team Grip Crew,White/Black,L,5161961D,8.88E+11,$25.00,12/1/25,KL0223,,$25.00
Socks-Team,Adidas 5 Star Team Grip Crew,Black/Onix Grey/White,M,5161962C,8.88E+11,$25.00,12/1/25,KL0222,,$25.00
Socks-Team,Adidas 5 Star Team Grip Crew,Black/Onix Grey/White,L,5161962D,8.88E+11,$25.00,12/1/25,KL0222,,$25.00
Socks-Team,Adidas 5 Star Team Grip Crew,Team Light Grey/Onix Grey/White,M,5161963C,8.88E+11,$25.00,12/1/25,KL0224,,$25.00
Socks-Team,Adidas 5 Star Team Grip Crew,Team Light Grey/Onix Grey/White,L,5161963D,8.88E+11,$25.00,12/1/25,KL0224,,$25.00
Socks-Team,Adidas Team Speed 5 Calf Sleeve,White/Black,S/M,5161201A,8.88E+11,$20.00,12/1/25,JL3122,,$20.00
Socks-Team,Adidas Team Speed 5 Calf Sleeve,White/Black,L/XL,5161201B,8.88E+11,$20.00,12/1/25,JL3122,,$20.00
Socks-Team,Adidas Team Speed 5 Calf Sleeve,Black/White,S/M,5161216A,8.88E+11,$20.00,12/1/25,JL3121,,$20.00
Socks-Team,Adidas Team Speed 5 Calf Sleeve,Black/White,L/XL,5161216B,8.88E+11,$20.00,12/1/25,JL3121,,$20.00
Socks-Team,Adidas Team Speed 5 Calf Sleeve,Team Light Grey/White,S/M,5161217A,8.88E+11,$20.00,12/1/25,JL3123,,$20.00
Socks-Team,Adidas Team Speed 5 Calf Sleeve,Team Light Grey/White,L/XL,5161217B,8.88E+11,$20.00,12/1/25,JL3123,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,White/Black,S,5161202B,8.88E+11,$20.00,12/1/25,JL3126,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,White/Black,M,5161202C,8.88E+11,$20.00,12/1/25,JL3126,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,White/Black,L,5161202D,8.88E+11,$20.00,12/1/25,JL3126,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Black/White,S,5161204B,8.88E+11,$20.00,12/1/25,JL3124,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Black/White,M,5161204C,8.88E+11,$20.00,12/1/25,JL3124,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Black/White,L,5161204D,8.88E+11,$20.00,12/1/25,JL3124,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Team Power Red/White,S,5161206B,8.88E+11,$20.00,12/1/25,JL3132,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Team Power Red/White,M,5161206C,8.88E+11,$20.00,12/1/25,JL3132,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Team Power Red/White,L,5161206D,8.88E+11,$20.00,12/1/25,JL3132,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Team Navy Blue 2/White,S,5161207B,8.88E+11,$20.00,12/1/25,JL3134,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Team Navy Blue 2/White,M,5161207C,8.88E+11,$20.00,12/1/25,JL3134,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Team Navy Blue 2/White,L,5161207D,8.88E+11,$20.00,12/1/25,JL3134,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Team Royal Blue/White,S,5161208B,8.88E+11,$20.00,12/1/25,JL3131,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Team Royal Blue/White,M,5161208C,8.88E+11,$20.00,12/1/25,JL3131,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Team Royal Blue/White,L,5161208D,8.88E+11,$20.00,12/1/25,JL3131,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,White/Team Navy Blue,S,5161209B,8.88E+11,$20.00,12/1/25,JL3128,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,White/Team Navy Blue,M,5161209C,8.88E+11,$20.00,12/1/25,JL3128,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,White/Team Navy Blue,L,5161209D,8.88E+11,$20.00,12/1/25,JL3128,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,White/Team Royal Blue,S,5161210B,8.88E+11,$20.00,12/1/25,JL3129,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,White/Team Royal Blue,M,5161210C,8.88E+11,$20.00,12/1/25,JL3129,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,White/Team Royal Blue,L,5161210D,8.88E+11,$20.00,12/1/25,JL3129,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,White/Team Power Red 2,S,5161211B,8.88E+11,$20.00,12/1/25,JL3130,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,White/Team Power Red 2,M,5161211C,8.88E+11,$20.00,12/1/25,JL3130,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,White/Team Power Red 2,L,5161211D,8.88E+11,$20.00,12/1/25,JL3130,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Team Light Grey/White,S,5161212B,8.88E+11,$20.00,12/1/25,JL3133,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Team Light Grey/White,M,5161212C,8.88E+11,$20.00,12/1/25,JL3133,,$20.00
Socks-Team,Adidas Team Speed 5 OTC,Team Light Grey/White,L,5161212D,8.88E+11,$20.00,12/1/25,JL3133,,$20.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Power Red/White,S,5157944B,8.88E+11,$20.00,Carry Over,IR0912,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Power Red/White,M,5157944C,8.88E+11,$20.00,Carry Over,IR0912,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Power Red/White,L,5157944D,8.88E+11,$20.00,Carry Over,IR0912,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Navy Blue/White,S,5157946B,8.88E+11,$20.00,Carry Over,IR0913,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Navy Blue/White,M,5157946C,8.88E+11,$20.00,Carry Over,IR0913,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Navy Blue/White,L,5157946D,8.88E+11,$20.00,Carry Over,IR0913,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Collegiate Purple/White,M,5157950C,8.88E+11,$20.00,Carry Over,IR0914,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Collegiate Purple/White,L,5157950D,8.88E+11,$20.00,Carry Over,IR0914,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Black,S,5157954B,8.88E+11,$20.00,Carry Over,IR0915,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Black,M,5157954C,8.88E+11,$20.00,Carry Over,IR0915,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Black,L,5157954D,8.88E+11,$20.00,Carry Over,IR0915,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Dark Green/White,M,5157955C,8.88E+11,$20.00,Carry Over,IR0916,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Dark Green/White,L,5157955D,8.88E+11,$20.00,Carry Over,IR0916,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Team Royal Blue,M,5157959C,8.88E+11,$20.00,Carry Over,IR0917,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Team Royal Blue,L,5157959D,8.88E+11,$20.00,Carry Over,IR0917,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Royal Blue/White,S,5157963B,8.88E+11,$20.00,Carry Over,IR0918,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Royal Blue/White,M,5157963C,8.88E+11,$20.00,Carry Over,IR0918,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Royal Blue/White,L,5157963D,8.88E+11,$20.00,Carry Over,IR0918,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Black/White,S,5157964B,8.88E+11,$20.00,Carry Over,IR0919,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Black/White,M,5157964C,8.88E+11,$20.00,Carry Over,IR0919,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Black/White,L,5157964D,8.88E+11,$20.00,Carry Over,IR0919,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Team Navy Blue,M,5157965C,8.88E+11,$20.00,Carry Over,IR0920,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Team Navy Blue,L,5157965D,8.88E+11,$20.00,Carry Over,IR0920,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Team Power Red,M,5157969C,8.88E+11,$20.00,Carry Over,IR0921,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Team Power Red,L,5157969D,8.88E+11,$20.00,Carry Over,IR0921,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Team Collegiate Purple,S,5158484B,8.88E+11,$20.00,Carry Over,IU8897,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Team Collegiate Purple,M,5158484C,8.88E+11,$20.00,Carry Over,IU8897,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Team Collegiate Purple,L,5158484D,8.88E+11,$20.00,Carry Over,IU8897,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Collegiate Purple/Sand Beige/White,S,5158485B,8.88E+11,$20.00,Carry Over,IU8898,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Collegiate Purple/Sand Beige/White,M,5158485C,8.88E+11,$20.00,Carry Over,IU8898,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Collegiate Purple/Sand Beige/White,L,5158485D,8.88E+11,$20.00,Carry Over,IU8898,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Collegiate Purple/Sand Beige/White,XL,5158485E,8.88E+11,$20.00,Carry Over,IU8898,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Victory Red/White,S,5161199B,8.88E+11,$20.00,Carry Over,JL3043,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Victory Red/White,M,5161199C,8.88E+11,$20.00,Carry Over,JL3043,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Victory Red/White,L,5161199D,8.88E+11,$20.00,Carry Over,JL3043,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,Team Victory Red/White,XL,5161199E,8.88E+11,$20.00,Carry Over,JL3043,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Team Victory Red,S,5161200B,8.88E+11,$20.00,Carry Over,JL3120,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Team Victory Red,M,5161200C,8.88E+11,$20.00,Carry Over,JL3120,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Team Victory Red,L,5161200D,8.88E+11,$20.00,Carry Over,JL3120,,$18.00
Socks-Team,Adidas Team Speed Pro 2 OTC,White/Team Victory Red,XL,5161200E,8.88E+11,$20.00,Carry Over,JL3120,,$18.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Team Power Red 2/White,S,5159078B,8.88E+11,$18.00,Carry Over,JJ7729,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Team Power Red 2/White,M,5159078C,8.88E+11,$18.00,Carry Over,JJ7729,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Team Power Red 2/White,L,5159078D,8.88E+11,$18.00,Carry Over,JJ7729,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Team Navy Blue 2/White,S,5159079B,8.88E+11,$18.00,Carry Over,JJ7777,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Team Navy Blue 2/White,M,5159079C,8.88E+11,$18.00,Carry Over,JJ7777,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Team Navy Blue 2/White,L,5159079D,8.88E+11,$18.00,Carry Over,JJ7777,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Team Light Grey/White,S,5159080B,8.88E+11,$18.00,Carry Over,JJ7614,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Team Light Grey/White,M,5159080C,8.88E+11,$18.00,Carry Over,JJ7614,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Team Light Grey/White,L,5159080D,8.88E+11,$18.00,Carry Over,JJ7614,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Team Royal Blue/White,S,5159081B,8.88E+11,$18.00,Carry Over,JJ7597,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Team Royal Blue/White,M,5159081C,8.88E+11,$18.00,Carry Over,JJ7597,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Team Royal Blue/White,L,5159081D,8.88E+11,$18.00,Carry Over,JJ7597,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,White/Black,S,5159082B,8.88E+11,$18.00,Carry Over,JJ7523,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,White/Black,M,5159082C,8.88E+11,$18.00,Carry Over,JJ7523,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,White/Black,L,5159082D,8.88E+11,$18.00,Carry Over,JJ7523,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Black/White,S,5159083B,8.88E+11,$18.00,Carry Over,JJ7433,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Black/White,M,5159083C,8.88E+11,$18.00,Carry Over,JJ7433,,$16.00
Socks-Team,Adidas 3 Stripe Hoop 2 OTC,Black/White,L,5159083D,8.88E+11,$18.00,Carry Over,JJ7433,,$16.00
Socks-Team,Adidas 5-Star Team 2.0 Crew,White/Black,M,5156897B,8.88E+11,$18.00,Carry Over,GC3189,,$18.00
Socks-Team,Adidas 5-Star Team 2.0 Crew,White/Black,L,5156897C,8.88E+11,$18.00,Carry Over,GC3189,,$18.00
